Team,season_off_eff,season_def_eff,season_possessions,last5_off_eff,last5_def_eff,last5_possessions,away_off_eff,home_off_eff,neutral_off_eff,away_def_eff,home_def_eff,neutral_def_eff,away_possessions,home_possessions,neutral_possessions,off_eff,def_eff,possessions,Elo,Power_Rating,Elo_Normalized,Overall_Rating,SOS_Rating,quality_win,bad_loss,Resume_Score,Difficulty_Adjusted_Effectiveness,Recent_Form,Tournament_Score,Tournament_Rank,projected_seed,tournament_status,bubble_status
Missouri Tigers,115.24949210768403,110.18729590819716,69.21693548387097,114.50166488403492,116.24782697840915,68.955,112.18866083065028,120.43267610625435,85.4354081442367,113.5272069819027,105.7292827398336,131.93990351808887,67.93409090909091,70.6861111111111,63.05,110.59042270725466,114.9653198172339,68.22641129032257,1568.6054191801206,-4.374897109979244,2.744216767204825,-2.239162946824023,1.7075203037675712,6,0,10.8,1.5476732623269522,-6.8083582938611045,2.3519446010202576,92,Outside Field,Locked Out,Out
Furman Paladins,111.70481810202484,107.32775773945072,67.31774193548387,119.4818883811361,110.0747488437703,63.910000000000004,111.60398292214059,111.56258151567565,112.21466773221657,108.09746511179459,104.37348305453588,112.18927147874513,68.18333333333334,66.49615384615385,67.36666666666666,113.72556311633141,108.74373257642478,66.47314516129032,1568.3144211371375,4.981830539906639,2.7325768454855006,4.307054431580297,-0.91333538660028,0,1,-2.2,1.1230648306525577,5.03007917479168,0.9029361131940652,135,Outside Field,Locked Out,Out
California Golden Bears,110.4913310120727,105.06679956476125,69.94193548387096,103.52926139034575,107.59826742390014,70.825,109.73788947213038,109.70628984146185,121.71642983258744,110.46610064503234,100.87577216524592,117.88505445880159,72.10249999999999,68.85921052631579,69.42500000000001,110.43457842971817,107.62240476365203,70.08516129032259,1567.7217701303916,2.812173666066144,2.7088708052156654,2.781182807811,1.0183100820886277,4,0,7.2,3.2812779951574775,-9.49353748086584,2.9795691553271997,77,Outside Field,Work To Do,Needs Work
Florida State Seminoles,112.07398956841688,108.22095971859484,71.94296875,119.8655783579264,114.93870850887444,69.11,111.14091426395152,113.82368530831961,107.20373976111001,110.72468296248654,102.7907819787306,124.41397619231557,69.37045454545455,73.14852941176471,73.89375,113.29134929469822,112.32934938722285,71.52734375,1567.0606501879229,0.9619999074753736,2.682426007516915,1.4781277374878359,2.444340175900454,2,0,3.6,2.1403190245553083,1.073839999229918,2.3451381287696327,93,Outside Field,Locked Out,Out
Morehead State Eagles,107.51843402842918,111.34260085140446,67.07916666666667,110.35379752159017,106.47638159290548,64.30499999999999,104.03669120168334,113.75729452383959,106.45210839528755,113.66558882670684,107.0915045784855,112.3493232344207,68.30147058823529,64.83,67.65,108.06732605674819,110.27705439423214,66.47125,1565.2720474395348,-2.209728337483952,2.6108818975813937,-0.7635452669643482,-1.1055007884342998,1,1,-0.40000000000000013,-1.3708166109455857,7.701582751659956,-0.5038119279046459,184,Outside Field,Locked Out,Out
Stanford Cardinal,111.66453409494555,107.1390557576756,67.9140625,128.38106960871258,115.02900526853372,62.725,110.76984058735741,112.68280079926667,109.31906769447083,113.53290207443101,104.10855656242913,104.79168634439623,65.9625,69.35277777777777,66.31875,115.49184801331609,108.75943772339824,66.3775,1563.5532708608243,6.732410289917851,2.5421308344329736,5.4753264532723875,1.555475764675663,3,0,5.4,4.5873806336036225,8.826586002908911,4.241777237396319,52,Bubble / First Four,Likely In,Bubble
Seton Hall Pirates,105.7553545887196,98.08480861386307,66.48387096774194,100.00540392844559,102.21090511291054,63.44500000000001,102.44819090870082,106.31998542604477,114.68204667061252,100.38280980796758,95.52205924752094,104.18105064475209,67.50454545454545,65.19558823529412,70.04166666666667,105.65687073593503,100.03076904325829,66.25782258064515,1561.813134021434,5.626101692676741,2.4725253608573623,4.680028793130927,1.1655499631086501,0,0,0.0,2.658383164158724,-9.876047159321473,1.8509931327768656,105,Outside Field,Locked Out,Out
Southeast Missouri State Redhawks,104.54339126349758,102.93106190870056,70.25583333333334,104.28734139072542,102.53653348034535,68.94500000000001,104.61780597778002,104.99288860463723,102.37332832752679,107.42357157860884,98.87076342774445,96.70970748298357,69.85833333333333,71.05208333333333,69.05833333333334,104.15386935490892,101.8992266377542,69.7485,1561.4202687267918,2.2546427171547236,2.456810749071674,2.3152931267298085,-1.5419974588184673,1,1,-0.40000000000000013,0.262157976275426,0.1384785555830348,0.2721174235743088,157,Outside Field,Locked Out,Out
Fairfield Stags,108.65947308562795,106.6520227185452,67.12954545454545,97.7826075219842,95.43164617554797,66.41,112.68183477829363,105.46660226671938,104.51201871684249,114.15057047553469,100.93211701716652,97.75881244049111,67.635,66.92,65.64999999999999,105.3181385393992,102.51294704108777,66.72772727272726,1559.095542928825,2.80519149831143,2.363821717152996,2.6727805639638995,-2.783347749800599,1,3,-4.800000000000001,-1.0520951131056377,0.34351097935348207,-1.1427496626531037,215,Outside Field,Locked Out,Out
South Alabama Jaguars,109.55102789904524,105.12950588667657,66.7675,113.14041992547857,108.38990621472485,66.27000000000001,109.50741279750976,107.70644554270315,115.23742782344574,109.21840394459113,98.0509497263212,112.0540311650417,67.69821428571429,66.28125,64.96875,111.30133589431364,106.9832847604434,66.3733125,1558.525253390647,4.318051133870242,2.3410101356258837,3.7249388343969336,-1.6146613793770437,1,1,-0.40000000000000013,1.0620889707661316,0.32899169838505316,0.7786230478367403,138,Outside Field,Locked Out,Out
Illinois State Redbirds,109.61864189743247,102.46903210208446,68.04274193548386,107.3383070725105,112.95760252842237,63.685,106.26008392934274,114.20041293012308,104.85022212931408,112.17211095533786,89.82455611543561,114.58617561689312,67.91250000000001,68.7875,66.27,108.33329522598422,106.90874623589023,66.68739516129031,1556.8730376344934,1.4245489900939816,2.2749215053797345,1.6796607446797074,0.43855843063547945,3,1,3.2,1.5233150467600105,-12.76890525125988,1.2361800701266297,122,Outside Field,Locked Out,Out
UT Martin Skyhawks,102.86770865059633,97.63753317860166,66.11666666666666,94.11517068828304,99.36758584976045,62.404999999999994,108.73584994689713,96.46719650040096,101.53075056412968,102.54620221506725,88.28679226784145,108.50941428325277,67.82142857142857,65.61458333333333,61.65625,100.479030447048,99.70082851208902,64.51968749999999,1555.9160805806046,0.7782019349589859,2.236643223224182,1.2157343214385448,-1.293333805312739,0,0,0.0,-0.14138605787586422,-10.482590633472071,-0.27200662616939303,172,Outside Field,Locked Out,Out
Davidson Wildcats,108.62492917524072,104.7062894439014,64.60775862068965,102.69237391119786,98.21596474013926,64.60499999999999,106.67281346721474,111.68694668584216,94.86542548457211,101.75889338778339,106.42196430810237,107.19156883894254,62.58863636363637,66.1875,63.075,105.07786480562972,103.45650017721702,64.37715517241378,1554.5394734552603,1.6213646284126924,2.181578938210414,1.7894289213520085,0.883347152791653,0,0,0.0,0.9577173548421556,0.5577694397192801,0.9910217052755758,130,Outside Field,Locked Out,Out
Harvard Crimson,109.02960045986545,104.05894404017245,64.43240740740741,107.0582672215561,99.34993467703022,65.375,106.49258556205194,111.93455722647523,115.13029949436016,101.50014748970553,106.32131070953673,117.55485893416929,64.60499999999999,64.21136363636364,64.275,109.4518720054623,104.90607893348641,64.64444444444445,1553.757124906021,4.545793071975893,2.1502849962408437,3.8271406492553783,-1.6426591545589742,1,2,-2.6000000000000005,0.5933865246947165,2.7376761248328734,0.3063886690788933,156,Outside Field,Locked Out,Out
Arkansas State Red Wolves,111.172736090736,106.71235068642335,73.5775,113.9638528219477,103.71501473782776,75.05,111.68522593465919,110.74842794028304,108.48890454385347,112.95362478431126,97.98552093569391,120.30075187969925,73.2828125,74.14038461538462,70.975,111.46794054150654,108.00127687826583,73.55524999999999,1553.272655053073,3.466663663240709,2.1309062021229237,3.0659364249053733,0.0950964876081338,2,1,1.4,1.7699492359591305,5.788452679807293,1.727412475463356,108,Outside Field,Locked Out,Out
Portland State Vikings,106.14847797862375,102.02192954686879,69.58660714285715,105.7833430022691,103.54706595174034,71.61,103.0843292443575,110.4083426441373,105.70033782529606,105.67661683687899,96.50300914227773,104.96583709704298,71.25500000000001,66.45227272727273,74.3125,105.98997321153593,102.84479978061282,70.80133928571428,1552.8830381647497,3.1451734309231085,2.115321526589987,2.8362178596231717,-1.9372181581599723,2,1,1.4,0.9300430170132532,-1.890271381226185,0.7406233935055633,139,Outside Field,Locked Out,Out
Idaho Vandals,110.96973270022421,106.92122474814059,69.21854838709677,113.92004377853408,97.29656039892132,68.725,106.46318349677412,119.64633364875934,108.03748825419424,108.46243867681046,107.42950935875763,100.97277095516291,70.378125,67.39500000000001,69.155,111.26747380289719,103.62279059188911,69.08562903225807,1550.4524650164274,7.644683211008072,2.018098600657095,5.956707827902779,-2.2129645752554294,0,2,-4.4,1.1833356830638286,12.57497542752914,0.7383870045428835,140,Outside Field,Locked Out,Out
Pennsylvania Quakers,108.14945735644753,105.60124882260457,68.90096153846153,107.2671618963839,95.95913992967942,70.495,109.30298535498383,106.9959293579112,108.14945735644753,110.58698335337144,100.61551429183773,105.60124882260457,69.42884615384615,68.37307692307692,68.90096153846153,107.92888349143163,103.19072159937328,69.29947115384614,1549.5460175601872,4.738161892058358,1.9818407024074896,3.911265535163097,0.036348301645910845,0,0,0.0,1.907986662399412,8.75981343286152,1.747288639942719,107,Outside Field,Locked Out,Out
Virginia Tech Hokies,112.68203887006555,107.72505614073049,69.93671875,117.14421766742052,114.58545612037486,67.96,108.31028144696499,116.59209723408189,108.13135527861111,111.83457809542344,103.12203763461946,115.15627515212202,69.88499999999999,69.16617647058824,72.66,113.11498103068612,110.55483898735031,69.85103124999999,1549.4170544611702,2.5601420433358157,1.9766821784468085,2.3851040838691135,2.826873392992627,3,0,5.4,3.363462504881746,-2.3982211822894044,3.1683438367647034,74,Outside Field,Work To Do,Needs Work
William & Mary Tribe,111.48393284158448,106.88920173490298,73.24916666666667,111.58376444141618,112.10961377947544,71.85499999999999,106.98344153363556,119.52221015264695,106.25551264097115,109.68678277282537,106.26247984196411,98.1217580482759,74.24333333333334,73.05681818181819,70.05,110.7246277114504,106.87918819305204,72.42075,1549.3603086971957,3.8454395183983507,1.9744123478878282,3.2841313672451937,-0.7741243938965082,3,2,1.0,1.5172322694955624,-5.120580444740753,1.0895363203725508,127,Outside Field,Locked Out,Out
Oklahoma Sooners,120.11626151263701,112.80418071460346,68.47734375,128.51213523098136,110.01962577045292,62.46,109.16534230499032,127.41889040827876,120.8398713034062,117.11535979595101,106.87622270562989,122.28905236435428,70.98409090909091,68.0078125,64.465,122.32377141083848,113.53077272602846,66.37115625000001,1549.118185871184,8.792998684810016,1.9647274348473638,6.744517309821219,0.40174348372776203,2,1,1.4,4.007809693228723,11.18042866249489,3.3607634309872583,67,Bubble / First Four,Bubble,Bubble
Coastal Carolina Chanticleers,102.9333743775083,105.00985670876791,69.74032258064516,106.47057985089069,111.0812303352213,67.82000000000001,100.8172235901643,105.80780867868724,103.67405026285867,105.15140670662643,103.58196550528237,112.37402894788369,69.60147058823529,69.74375,70.9,103.92877712865645,107.63232595124862,69.4341935483871,1549.112454742719,-3.703548822592168,1.9644981897087563,-2.0031347189018907,-1.3023495063690584,0,2,-4.4,-3.037241856266038,-2.5341681530710076,-2.3826513398151334,247,Outside Field,Locked Out,Out
UT Rio Grande Valley Vaqueros,109.91872494161345,104.48176472045992,67.11129032258064,107.91702882124302,101.09195867359111,69.315,113.73633117055664,105.05070697466444,111.01999189523656,107.38624731820467,101.55626196871542,100.26167182484122,68.3796875,64.13461538461539,76.3125,109.58349095456431,103.0012992743999,69.04239919354839,1548.836060435316,6.582191680164414,1.9534424174126435,5.193566901338882,-0.6259378366295374,1,1,-0.40000000000000013,2.3137984292454274,1.3881099264983874,1.6814954879022208,110,Outside Field,Locked Out,Out
SMU Mustangs,118.62446884175935,109.10680265164115,70.91363636363637,110.27930071097019,116.537311140335,66.405,111.00070401826297,123.8788227829221,115.94522937114208,116.14192209583184,105.22307927634978,107.23697936892785,69.89090909090909,72.26388888888889,67.65,116.13629088846946,110.68395628140762,69.29693181818183,1548.4647386023971,5.452334607061843,1.9385895440958847,4.398211088172055,2.9860286762173893,3,0,5.4,4.576043879500823,-15.775676619483022,3.569870652757799,65,Bubble / First Four,Bubble,Bubble
Northern Colorado Bears,113.81614033234871,109.45075421406437,71.11465517241379,114.36768268016206,109.13355448766015,69.865,113.08113334809728,115.1895852893911,112.45521041111705,110.94732818545705,106.00859837905118,114.58912241881602,70.64333333333335,70.34318181818182,76.3,113.7498864311173,110.14220951317606,71.58004310344826,1548.4281563692412,3.607676917941248,1.937126254769646,3.106511718989767,-2.2049416206098607,2,2,-0.8000000000000003,0.471341199963048,0.8687420742175789,0.26255322732552694,158,Outside Field,Locked Out,Out
Cincinnati Bearcats,105.0796494668482,98.1723076585258,69.49545454545455,110.53545225082689,97.4417586587131,69.21000000000001,103.52170527877429,108.94241387159005,94.28958598592538,111.2810432861597,90.49751174546184,99.58410169028829,66.02250000000001,71.04444444444444,70.865,104.82509064070443,98.201439513337,69.62952272727273,1548.2279995642882,6.623651127367438,1.9291199825715284,5.215291783928665,2.3787114444903663,3,0,5.4,4.832009456518604,6.186351783791395,4.332903552364476,49,Bubble / First Four,Likely In,Bubble
Monmouth Hawks,106.41365842874589,103.8648259968088,67.52424242424243,112.80921757873107,101.90945398262517,65.55,104.55773354075005,106.71526117795386,111.19726594479263,105.17431353901453,102.11832138818954,104.47727535260162,68.61833333333334,66.85384615384615,65.985,108.73008934364918,103.4678503966318,66.79979545454546,1548.2132651414895,5.26223894701738,1.9285306056595801,4.26212644461004,-0.5374433239355713,0,2,-4.4,0.816790415429502,8.350931164168813,0.5321111452713518,151,Outside Field,Locked Out,Out
Texas State Bobcats,105.87161967892065,105.93093699275036,67.8975,114.7327029150701,113.07290651533728,65.215,102.14584113745809,109.875190404407,100.75688021733913,114.93710646586662,97.48597800620725,112.131054033001,69.58125,66.78166666666667,66.74166666666666,107.31967956872079,108.64644692943469,67.0535,1545.803226568635,-1.3267673607139017,1.832129062745398,-0.37909843367611173,-1.5516782645889464,1,2,-2.6000000000000005,-1.723794336891692,1.7191137135625354,-1.2647433385871025,219,Outside Field,Locked Out,Out
Seattle U Redhawks,100.94353526813187,99.08117472787708,69.1241935483871,104.33080015114308,98.93597147691511,65.935,99.75352280669146,101.94104923171359,100.77289528902169,105.52208921267912,94.1592559620084,98.21562664547854,68.85208333333334,71.00666666666666,62.88125,101.76475549201814,98.91504170277682,67.39045362903227,1545.5363535114236,2.8497137892413207,1.8214541404569444,2.541235894606008,-0.25136282988105935,0,0,0.0,1.0519085252381577,3.5324681339731825,0.983552651864807,131,Outside Field,Locked Out,Out
UIC Flames,108.70868474979694,104.18847350902948,68.0265625,112.20883327239842,110.66852264307909,69.22,108.36659720765887,106.54345904056841,114.93148907835966,108.53251666735744,96.56460129106938,109.45363735714982,66.86833333333333,69.01666666666667,69.125,110.51714252973171,106.59826036975991,68.4896875,1545.431675530889,3.918882159971801,1.817267021235557,3.2883976183509276,0.9139113953935911,1,0,1.8,2.3374218523764774,-2.97990061144813,1.9192767614161126,103,Outside Field,Locked Out,Out
Cal State Northridge Matadors,106.12921422197442,107.48200656666486,76.18249999999999,100.73384453263526,107.46178433524521,77.85999999999999,104.7728866080997,112.36433175799962,75.773407341871,112.897545680726,101.009042169987,108.93973178961238,76.365,76.08461538461539,75.45,100.22700076762412,107.69560979225207,76.49199999999999,1544.418976500331,-7.468609024627952,1.776759060013237,-4.6949985992355945,0.353547820075409,4,1,5.0,-1.6137018728247878,-5.37514745791951,-0.48245627039902056,183,Outside Field,Locked Out,Out
Towson Tigers,104.62351402730259,103.71121561153268,64.13046875,116.84445156822717,101.22492810550808,61.77,101.68857120713486,103.48304913393746,112.02920479624004,111.45654721062277,95.74519577254979,102.98306236576457,64.22307692307692,64.64583333333333,63.074999999999996,108.78960202787434,102.98042074816132,63.382031250000004,1544.1734038220998,5.809181279713016,1.7669361528839909,4.5965077416643085,0.7564146562938571,0,0,0.0,2.588417641588056,14.707225046949176,2.4172953041837406,90,Outside Field,Locked Out,Out
Murray State Racers,115.61567756061604,110.26270260247264,72.04609375,106.62183624248397,116.63149471141855,70.57000000000001,113.80181234371004,118.09679902793306,112.73829345665108,117.65256375444969,103.40076347755034,113.86947163615383,71.21818181818182,70.65666666666667,77.03750000000001,112.93560961548829,112.39591598476129,72.42578125,1543.9159127018736,0.539693630727001,1.7566365080749438,0.9047764939313838,0.8124949220170188,1,0,1.8,0.950250674996757,-15.36263342707798,0.6251441035339423,145,Outside Field,Locked Out,Out
Utah Tech Trailblazers,107.5964890353926,109.22844947815878,69.40431034482758,109.72807581696536,114.40176896587602,69.205,103.57939407076925,112.48726856397184,112.83396134519354,111.43404094823836,105.68171474833417,111.09075873155726,68.721875,70.43181818181819,69.2125,108.91500657725592,110.80112573809785,69.32571120689656,1543.7056633499417,-1.886119160841929,1.7482265339976675,-0.7958154523900499,0.0817022374342071,2,2,-0.8000000000000003,-0.9258518812347992,-3.0417327061444723,-0.5565283862650668,187,Outside Field,Locked Out,Out
UC Davis Aggies,107.02733713509285,106.56850356782084,71.40603448275863,99.05033121917151,101.82740346481768,74.8375,104.99725542644968,109.20242468006767,107.02733713509285,112.90293243494905,99.78161549589777,106.56850356782084,72.37666666666668,70.36607142857143,71.40603448275863,105.03308565611252,105.38322854207006,72.26390086206897,1542.6929314984277,-0.3501428859575384,1.707717259937108,0.2672151578108555,-0.6350492800755684,3,2,1.0,-0.11232440240946429,-3.235905812918176,0.0651876238851155,162,Outside Field,Locked Out,Out
Marist Red Foxes,103.70301841275993,95.38065396725473,66.44416666666667,101.49809982851573,99.30846334479119,66.775,103.15504313862338,105.23188160019969,96.83680301963741,101.30650757836337,89.18678466811316,97.2567637834851,66.05714285714285,66.48571428571428,68.8625,102.1218564577305,96.6440227840734,66.889625,1540.986072878672,5.477833673657102,1.639442915146883,4.326316446104036,-2.851574901254843,0,1,-2.2,0.6430822540236458,-6.13272796178066,-0.07219326054053565,167,Outside Field,Locked Out,Out
Cal State Fullerton Titans,107.96362419480813,109.53956592789349,75.02166666666668,119.71256671997068,111.67519928342594,72.33,104.47650195757002,111.45321098607245,114.92308134512717,111.3720674782787,106.59907444324621,112.5225024326954,75.9515625,73.15625,78.775,111.9447783986466,110.5209147424969,74.91175,1539.990670624696,1.423863656149706,1.5996268249878358,1.476592606801145,-0.2845552662366979,3,1,3.2,1.2699511192770383,9.6133091696301,1.5884800436594184,114,Outside Field,Locked Out,Out
Louisiana Tech Bulldogs,102.46766285252046,103.89600145298525,66.14375,110.425480705265,98.65652472663713,65.59,97.02959798296392,107.905727722077,102.46766285252046,105.70380110982543,102.08820179614506,103.89600145298525,65.6,66.6875,66.14375,104.4571173157066,102.58613227139821,66.00531249999999,1539.837919475156,1.8709850443083837,1.5935167790062406,1.7877445647177406,-1.695820982293277,1,1,-0.40000000000000013,0.054856673920706644,13.197294579092656,0.41025350648222897,153,Outside Field,Locked Out,Out
Georgia Southern Eagles,111.78581281468246,111.5298413287528,71.54428571428572,122.90754270714362,113.44551534693205,67.1,108.00935554881164,114.65038063878531,113.84087812945546,112.16678741354215,111.34370676440369,110.78721572710153,73.375,71.31041666666667,69.00833333333334,114.8745050850137,111.89736599304992,70.05282142857143,1539.610979266059,2.977139091963778,1.584439170642363,2.559329115567354,-2.485557148191403,0,6,-13.200000000000001,-2.9790893650814803,9.206055874281901,-3.0104706183657193,274,Outside Field,Locked Out,Out
Western Kentucky Hilltoppers,108.59489268526642,107.4327102600498,71.47586206896553,118.25504447657465,108.1090563520365,71.985,103.4856182382584,113.9679231412723,103.9578483452711,110.58678336758574,104.78879495383538,107.15468925890661,69.37291666666667,71.67321428571428,78.96666666666665,110.31437398209418,107.56009363287501,72.7267672413793,1539.2606052059175,2.7542803492191723,1.5704242082367,2.3991235069244303,0.9106183718314885,3,0,5.4,2.77042856982869,8.983805699321536,2.8797658856104085,78,Outside Field,Work To Do,Needs Work
Texas Longhorns,119.57415407263835,111.21102525489228,69.10806451612903,105.72976262000898,118.42670090930463,72.41,117.09999470951337,123.08233498370225,110.84978360842916,120.89822063808451,103.90830439436033,118.02960045417244,67.83,69.45588235294117,70.825,114.80440063984963,114.03773044838739,70.19108870967742,1538.9469849100742,0.7666701914622394,1.5578793964029682,1.004032952944458,2.4535436541720275,5,1,6.8,2.8654083555451053,-21.060067107041718,2.3313559608091152,94,Outside Field,Locked Out,Out
UNLV Rebels,111.70069504430494,111.24627773359302,71.51129032258065,112.03272412730409,110.50963398724753,71.865,113.90306621692167,113.61667444799471,97.90865876261806,114.86519337744288,106.67078631156808,117.5476236346369,70.28541666666666,72.4,71.85625,109.7148968728017,112.00731868216322,71.65146169354838,1538.392331453663,-2.292421809361514,1.5356932581465208,-1.1439872891091034,1.2145839762872124,6,1,8.600000000000001,1.6581356679559192,1.0686728293446492,2.253298302531201,97,Outside Field,Locked Out,Out
North Texas Mean Green,102.95987474927439,101.17764570930285,66.67327586206896,109.23889626269276,108.03500725302358,63.5,97.21321886036598,108.53290097601331,95.6421133821828,102.66279365013872,101.30026296866562,91.34712861906681,68.05,65.81833333333333,64.825,103.43196592256524,101.41740853169762,65.60271551724138,1537.860383132791,2.0145573908676226,1.5144153253116384,1.8645147712008272,0.3004050739505889,2,2,-0.8000000000000003,0.7109647322297552,-0.5783400303023569,0.5797983762231581,147,Outside Field,Locked Out,Out
Oklahoma State Cowboys,112.159203680177,111.38739938170062,74.4628787878788,119.68812768279902,122.79069244566094,68.69500000000001,101.50882496102781,115.87497622882778,121.1352308719588,115.05195772285728,107.68370621898083,119.81854605172799,74.01,76.54342105263159,65.7125,115.38783875959976,115.50289464819481,71.70835227272728,1537.5878671718194,-0.11505588859505167,1.5035146868727771,0.37051528404529693,3.9731372373120433,6,0,10.8,4.044575677621195,-3.8743690613382995,4.151792877287377,53,Bubble / First Four,Bubble,Bubble
Southern Miss Golden Eagles,105.4342591808333,106.8224651561545,70.2030303030303,112.5745382358173,105.18106556502849,69.425,102.49249897899463,102.99467387072055,115.57166510066477,110.55575610214149,99.3858905984794,110.5086017196718,70.75333333333333,70.62272727272727,68.36428571428571,108.73993983255401,106.9650357429006,69.73271103896103,1537.243053687228,1.7749040896534183,1.4897221474891194,1.6893495070041284,-0.6190320108444184,1,1,-0.40000000000000013,0.39330043206582094,8.78167864611001,0.5956966987553894,146,Outside Field,Locked Out,Out
Detroit Mercy Titans,109.36375650232031,112.77116269069845,69.83500000000001,111.37416647546749,106.30809004782267,66.995,105.05095077991729,116.24270442096429,102.59251476968079,114.73808566303515,112.52156308541957,98.53337654367809,69.809375,70.63541666666667,65.23750000000001,108.85067273571116,109.01972660792643,68.43537500000001,1537.0604906547949,-0.16905387221527235,1.482419626191795,0.3263881773068478,-0.8503608774297488,1,0,1.8,0.08475214401347902,8.473482616022949,0.5738702637975089,148,Outside Field,Locked Out,Out
Samford Bulldogs,112.40005945263769,111.37832085211083,69.33,118.85527649152587,110.99084048200098,69.35,112.39106476120615,116.50842778450935,96.01155958230883,115.82657251862344,105.50185619475538,112.6429211489695,69.875,68.15833333333333,71.29166666666667,111.5555887318104,111.47114080411217,69.62925,1536.2705457365903,0.0844479276982355,1.4508218294636117,0.4943600982278483,-1.2608352107043166,0,1,-2.2,-0.9575131526672167,6.842697408998035,-0.5881059904270742,188,Outside Field,Locked Out,Out
Toledo Rockets,115.17937660096811,112.00892054985535,69.57844827586207,126.32724538719933,107.22897006411597,66.965,112.80405442425352,119.20103391422403,105.66585930180676,113.41795144345893,110.84386717146064,109.71855125419589,69.58928571428571,69.55961538461538,69.625,116.53931620265172,110.47037753407159,68.93206896551725,1535.9969489912903,6.068938668580131,1.4398779596516125,4.6802204559015745,1.4430247480678084,2,0,3.6,3.8326341292557857,15.927819271970591,3.6453712147194506,63,Bubble / First Four,Bubble,Bubble
App State Mountaineers,107.71971416499632,104.70094660741553,64.30749999999999,112.3437721011729,116.06215031000718,65.44000000000001,104.95629104940122,111.66893635044559,103.50239256749332,105.3802492124404,102.95244395019762,109.10771263191036,64.14285714285714,63.53653846153846,68.41666666666667,108.243130409415,108.20226243673767,65.207,1535.630226074917,0.04086797267733289,1.4252090429966757,0.4561702937731357,-1.4872301339029659,2,2,-0.8000000000000003,-0.704183357795105,-6.737145766415068,-0.7206339001950426,198,Outside Field,Locked Out,Out
Saint Peter's Peacocks,105.05844493915761,104.41570711191696,66.00089285714286,98.74728896547593,102.94651560810239,65.24,101.40994577908809,110.41163004912227,86.54602675059009,109.86909414969973,97.87762106590957,113.06340718105423,66.11428571428571,66.0673076923077,63.55,100.70379321745206,105.34556424633391,65.44303571428571,1535.1288789741832,-4.641771028881848,1.4051551589673272,-2.8276931725270953,-1.7315966450559501,1,3,-4.800000000000001,-3.6627672373223223,-4.841964469867108,-3.0089746015855274,273,Outside Field,Locked Out,Out
Marshall Thundering Herd,114.3357080457554,111.28632741828895,70.48709677419355,119.54638156316415,123.70185925457581,71.64500000000001,108.22132732842398,120.06328976071259,108.29573064908018,111.51833063137823,110.9964665493521,112.67605633802815,70.70714285714286,70.1984375,72.025,114.7323798156063,114.59866971532155,71.00725806451612,1534.9200790964364,0.13371010028474473,1.3968031638574576,0.5126380193565586,0.5162119245352378,1,1,-0.40000000000000013,0.13415821370123107,-7.2048583188781095,0.051322098203641,163,Outside Field,Locked Out,Out
Mercer Bears,115.3685183526229,111.77337965310542,69.46982758620689,121.49752979617138,123.28736622427407,67.255,105.59022919085862,128.94406508849332,108.91458411040655,111.52383910903355,111.91437584345387,114.07407407407408,70.25625,68.625,67.025,115.93268107717756,114.99698045904289,68.54939655172413,1533.0531997117755,0.9357006181346748,1.3221279884710202,1.0516288292355784,-1.9372803639791931,0,0,0.0,-0.30376788013884765,-5.384975127620166,-0.39930068198053714,180,Outside Field,Locked Out,Out
Cornell Big Red,119.83386706981818,116.09805234985166,72.105,113.87049435053272,111.37776184139462,69.37,122.90481038676897,114.37441228412791,119.83386706981818,117.25249925105484,114.04570230326823,116.09805234985166,71.5703125,73.05555555555556,72.105,118.34302388999683,114.91797972273739,71.42125,1532.7150736482276,3.4250441672594434,1.3086029459291058,2.790111800860342,0.011163910862772894,1,1,-0.40000000000000013,1.2739250357057479,-1.243082210828419,0.9120519024801408,134,Outside Field,Locked Out,Out
Indiana Hoosiers,115.90630530241494,107.40959853293376,67.27578125,111.7836039051584,115.80223934339286,62.21,106.1473435630964,122.34346766301876,113.06619084962664,116.75053602250028,100.72261385902806,113.28140244795723,67.48409090909091,66.70138888888889,69.95833333333333,114.44961278518255,110.38852932280204,66.41171875,1532.701550070674,4.061083462380509,1.308062002826964,3.2351770245144453,2.970440689607651,4,0,7.2,4.464087626314881,-12.515342207715634,3.692387323356777,61,Bubble / First Four,Bubble,Bubble
West Virginia Mountaineers,106.55209695794518,100.13597243405817,64.8890625,105.7035840664483,106.9154203461054,66.235,97.31779972915432,113.55869033710606,97.95009580478953,110.40523824050727,91.42329261004488,113.01694134889769,64.725,63.981944444444444,68.45,105.04966856209761,103.76297974929591,65.7596875,1531.7156504778968,1.2866888128016996,1.2686260191158727,1.2812699746959515,1.7401403770161736,2,1,1.4,1.4737246570763407,-7.627960803544113,1.1961997767250465,123,Outside Field,Locked Out,Out
Northern Kentucky Norse,113.47684033126859,110.38667238256306,71.54838709677419,124.47786059007926,117.40049780016622,71.465,108.20142530845288,116.73107381789974,130.26281859596833,110.91754785317386,108.01409839075959,123.01312429560642,70.57,72.51607142857144,72.1125,118.74499213567621,114.03409652392035,71.61215725806451,1531.4081903473946,4.710895611755859,1.2563276138957826,3.6745252123978362,-1.1252916966774906,0,0,0.0,1.490506150865222,3.9871948412075113,1.127316326054531,125,Outside Field,Locked Out,Out
